date,symbol,state,base_amount,extra_amount,crash_fund_amount,pre_cap_amount,final_amount,cash_cap_amount,reason_codes,factor_chain,manual_review,hard_blocked,recovery_confirmations,crash_fund_balance,crash_fund_weekly_limit,defensive_now
2021-06-01,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-01,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-01,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-01,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-01,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-01,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-02,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,BYDDY,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,MSFT,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,NVDA,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,AAPL,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,ASML,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-03,KO,normal,0.0,0.0,0.0,0.0,0.0,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '0.00'}]",False,False,0,100.0,25.0,False
2021-06-04,BYDDY,normal,20.77,0.0,0.0,20.77,20.77,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '20.77'}]",False,False,0,100.0,25.0,False
2021-06-04,MSFT,normal,15.23,0.0,0.0,15.23,15.23,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '15.23'}]",False,False,0,100.0,25.0,False
2021-06-04,NVDA,normal,12.46,0.0,0.0,12.46,12.46,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '12.46'}]",False,False,0,100.0,25.0,False
2021-06-04,AAPL,normal,10.38,0.0,0.0,10.38,10.38,,[],"[{'stage': 'drawdown', 'status': 'normal', 'detail': 'extra 0.00%'}, {'stage': 'final_amount', 'status': 'normal', 'detail': '10.38'}]",False,False,0,100.0,25.0,False
