strategy,symbol,signal_date,execution_date,status,execution_price,gross_invested,commission,slippage_cost,base,extra,crash
fixed,BYDDY,2021-06-07,2021-06-08,executed,8.34304844,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-07,2021-06-08,executed,8.34304844,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-07,2021-06-08,executed,244.53832906,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-07,2021-06-08,executed,244.53832906,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-07,2021-06-08,executed,17.45203466,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-07,2021-06-08,executed,17.45203466,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-07,2021-06-08,executed,123.35889562,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-07,2021-06-08,executed,123.35889562,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-07,2021-06-08,executed,659.28454053,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-07,2021-06-08,executed,659.28454053,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-07,2021-06-08,executed,47.89154981,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-07,2021-06-08,executed,47.89154981,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-07,2021-06-08,executed,8.34304844,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-06-07,2021-06-08,executed,244.53832906,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-06-07,2021-06-08,executed,17.45203466,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-06-07,2021-06-08,executed,123.35889562,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-06-07,2021-06-08,executed,659.28454053,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-07,2021-06-08,executed,47.89154981,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-14,2021-06-15,executed,9.25463701,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-14,2021-06-15,executed,9.25463701,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-14,2021-06-15,executed,248.95638799,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-14,2021-06-15,executed,248.95638799,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-14,2021-06-15,executed,17.84220965,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-14,2021-06-15,executed,17.84220965,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-14,2021-06-15,executed,126.61341707,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-14,2021-06-15,executed,126.61341707,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-14,2021-06-15,executed,675.44530788,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-14,2021-06-15,executed,675.44530788,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-14,2021-06-15,executed,47.84923766,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-14,2021-06-15,executed,47.84923766,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-14,2021-06-15,executed,9.25463701,22.5,0.02,0.01,22.5,0.0,0.0
dca_l2_v2,MSFT,2021-06-14,2021-06-15,executed,248.95638799,16.5,0.02,0.01,16.5,0.0,0.0
dca_l2_v2,NVDA,2021-06-14,2021-06-15,executed,17.84220965,13.5,0.01,0.01,13.5,0.0,0.0
dca_l2_v2,AAPL,2021-06-14,2021-06-15,executed,126.61341707,11.25,0.01,0.01,11.25,0.0,0.0
dca_l2_v2,ASML,2021-06-14,2021-06-15,executed,675.44530788,7.5,0.01,0.0,7.5,0.0,0.0
dca_l2_v2,KO,2021-06-14,2021-06-15,executed,47.84923766,3.75,0.0,0.0,3.75,0.0,0.0
fixed,BYDDY,2021-06-21,2021-06-22,executed,9.33348841,30.0,0.03,0.01,22.5,0.0,7.5
reserve_fixed,BYDDY,2021-06-21,2021-06-22,executed,9.33348841,22.5,0.02,0.01,22.5,0.0,0.0
fixed,MSFT,2021-06-21,2021-06-22,executed,251.7836349,22.0,0.02,0.01,16.5,0.0,5.5
reserve_fixed,MSFT,2021-06-21,2021-06-22,executed,251.7836349,16.5,0.02,0.01,16.5,0.0,0.0
fixed,NVDA,2021-06-21,2021-06-22,executed,18.39645163,18.0,0.02,0.01,13.5,0.0,4.5
reserve_fixed,NVDA,2021-06-21,2021-06-22,executed,18.39645163,13.5,0.01,0.01,13.5,0.0,0.0
fixed,AAPL,2021-06-21,2021-06-22,executed,128.74730948,15.0,0.01,0.01,11.25,0.0,3.75
reserve_fixed,AAPL,2021-06-21,2021-06-22,executed,128.74730948,11.25,0.01,0.01,11.25,0.0,0.0
fixed,ASML,2021-06-21,2021-06-22,executed,649.56720129,10.0,0.01,0.01,7.5,0.0,2.5
reserve_fixed,ASML,2021-06-21,2021-06-22,executed,649.56720129,7.5,0.01,0.0,7.5,0.0,0.0
fixed,KO,2021-06-21,2021-06-22,executed,46.61398735,5.0,0.01,0.0,3.75,0.0,1.25
reserve_fixed,KO,2021-06-21,2021-06-22,executed,46.61398735,3.75,0.0,0.0,3.75,0.0,0.0
dca_l2_v2,BYDDY,2021-06-21,2021-06-22,executed,9.33348841,22.49,0.02,0.01,22.49,0.0,0.0
